captura_utc_real;fecha;temp;lluvia;radmax;presmb
2026-04-29 15:21:14;29/04/2026 08:00 a.m.;27,31;0,00;0,58;1.000,69
2026-04-29 15:21:14;29/04/2026 07:00 a.m.;23,20;0,00;0,32;1.000,08
2026-04-29 16:57:38;29/04/2026 10:00 a.m.;33,85;0,00;0,94;1.000,40
2026-04-29 18:17:42;29/04/2026 11:00 a.m.;34,77;0,00;1,03;999,99
2026-04-29 19:56:50;29/04/2026 01:00 p.m.;36,46;0,00;1,14;998,34
2026-04-29 19:56:50;29/04/2026 12:00 p.m.;35,60;0,00;1,08;999,28
2026-04-29 21:10:54;29/04/2026 03:00 p.m.;36,94;0,00;0,87;996,32
2026-04-29 21:10:54;29/04/2026 02:00 p.m.;36,30;0,00;1,11;997,20
2026-04-29 23:11:41;29/04/2026 05:00 p.m.;35,22;0,00;0,41;995,99
2026-04-29 23:11:41;29/04/2026 04:00 p.m.;36,92;0,00;0,66;995,87
2026-04-30 04:03:37;29/04/2026 09:00 p.m.;29,98;0,00;0,00;999,08
2026-04-30 04:03:37;29/04/2026 08:00 p.m.;30,70;0,00;0,00;998,64
2026-04-30 04:03:37;29/04/2026 07:00 p.m.;32,00;0,00;0,00;997,84
2026-04-30 04:03:37;29/04/2026 06:00 p.m.;33,73;0,00;0,11;996,81
2026-04-30 06:38:08;30/04/2026 12:00 a.m.;27,44;0,00;0,00;999,15
2026-04-30 06:38:08;29/04/2026 11:00 p.m.;28,79;0,00;0,00;999,63
2026-04-30 06:38:08;29/04/2026 10:00 p.m.;29,47;0,00;0,00;999,79
2026-04-30 09:01:54;30/04/2026 02:00 a.m.;25,94;0,00;0,00;997,64
2026-04-30 09:01:54;30/04/2026 01:00 a.m.;27,81;0,00;0,00;998,44
2026-04-30 11:02:29;30/04/2026 04:00 a.m.;25,33;0,00;0,00;997,22
2026-04-30 11:02:29;30/04/2026 03:00 a.m.;24,99;0,00;0,00;997,21
2026-04-30 12:21:10;30/04/2026 06:00 a.m.;23,73;0,00;0,07;997,93
2026-04-30 12:21:10;30/04/2026 05:00 a.m.;23,90;0,00;0,00;997,58
2026-04-30 14:29:44;30/04/2026 08:00 a.m.;28,98;0,00;0,57;999,03
2026-04-30 14:29:44;30/04/2026 07:00 a.m.;26,27;0,00;0,32;998,48
2026-04-30 16:06:12;30/04/2026 09:00 a.m.;31,34;0,00;0,78;999,29
2026-04-30 17:42:32;30/04/2026 11:00 a.m.;35,10;0,00;1,02;998,48
2026-04-30 17:42:32;30/04/2026 10:00 a.m.;33,97;0,00;0,93;999,08
2026-04-30 18:58:54;30/04/2026 12:00 p.m.;35,66;0,00;1,03;997,91
2026-04-30 20:15:18;30/04/2026 01:00 p.m.;36,19;0,00;1,04;996,93
2026-04-30 21:17:53;30/04/2026 03:00 p.m.;35,81;0,00;0,84;995,37
2026-04-30 21:17:53;30/04/2026 02:00 p.m.;35,89;0,00;0,98;996,13
2026-04-30 23:12:52;30/04/2026 04:00 p.m.;35,48;0,00;0,73;995,09
2026-05-01 00:08:16;30/04/2026 05:00 p.m.;34,16;0,00;0,48;995,22
2026-05-01 04:15:47;30/04/2026 09:00 p.m.;29,65;0,00;0,00;998,11
2026-05-01 04:15:47;30/04/2026 08:00 p.m.;29,78;0,00;0,00;997,37
2026-05-01 04:15:47;30/04/2026 07:00 p.m.;30,21;0,00;0,00;996,67
2026-05-01 04:15:47;30/04/2026 06:00 p.m.;31,91;0,00;0,15;995,77
2026-05-01 06:47:27;01/05/2026 12:00 a.m.;28,48;0,00;0,00;998,99
2026-05-01 06:47:27;30/04/2026 11:00 p.m.;28,90;0,00;0,00;999,20
2026-05-01 06:47:27;30/04/2026 10:00 p.m.;29,38;0,00;0,00;998,93
2026-05-01 08:52:08;01/05/2026 02:00 a.m.;27,85;0,00;0,00;998,02
2026-05-01 08:52:08;01/05/2026 01:00 a.m.;27,58;0,00;0,00;998,35
2026-05-01 10:17:01;01/05/2026 04:00 a.m.;25,70;0,00;0,00;997,60
2026-05-01 10:17:01;01/05/2026 03:00 a.m.;27,16;0,00;0,00;997,62
